Timestamp,How long have you been plugged in the Matrix? ,Where are you located?,How long have you been coding?,Gender,Do you have a formal Computer Education?,Education,Employment,How do you categorize your main line of work?,Does your company follow Agile Practices?,"For Service Providers, majority of your clients are from?",Main Programming Language,Other Programming Languages (multiple choice),What's the percentage of Open Source Software usage you're using in your Development Stack?,What platform are you developing for?,SQL or noSQL?,Preferred Desktop Operating System,Do you use an IDE (Integrated Development Environment)? ,"(optional) If IDEs are for Wimps, what do you use?",Do you use a Version Control System (VCS)?,Do you participate on User Group Meetups?,What Programming User Groups have you joined?,(optional) What do you think of Hackathons?,(optional) Do you think we should regularly (annually) do this survey?
2013/09/04 10:44:51 AM GMT+8,(>= 21 && <= 25),Cebu,10-15 years,Male,TRUE,A little bit of College (Dropout),Full Time,Startup,TRUE,Overseas,Ruby,"PHP;Ruby;Python;Obj-C (iOS, OSX);Javascript;Go",9,Internet,I use both,OSX,No. IDEs are for Wimps.,Vim;Sublime Text 2;Textmate,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Webgeek;Devcon;Smart DevNet;Globelabs;Philippine Web Developers,Fun and exciting ,TRUE
2013/09/04 10:45:08 AM GMT+8,(>= 36 && <= 40),Metro Manila,> 15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Scala,Java;Javascript,9,Internet,I use both,OSX,Eclipse;IDEA,,GIT,TRUE,Pinoy Java Users Group (PinoyJug),,TRUE
2013/09/04 11:09:58 AM GMT+8,(>= 21 && <= 25),Metro Manila,< 1 year,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,Ruby,,7,Internet,I use both,OSX,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Webgeek,Red Bull,TRUE
2013/09/04 11:38:50 AM GMT+8,(>= 26 && <= 30),Cebu,5-7 years,Male,TRUE,College,Freelancer,Enterprise/Corporate,TRUE,Overseas,Ruby,Javascript,10,Internet,I prefer SQL,OSX;Linux,No. IDEs are for Wimps.,Sublime Text 2,GIT,FALSE,Philippine Ruby Users Group (Phrug),,TRUE
2013/09/04 12:03:49 PM GMT+8,(>= 21 && <= 25),North Luzon,1-3 years,Male,TRUE,College,Freelancer,freelance,TRUE,Local,PHP,"Java;C/C++;Javascript;VB/VB.net;android, xml ",6,"mostly web based but has a local server and sometimes , with android and desktop applications",I prefer SQL,Windows,"Visual Studio;Eclipse;Dreamweaver;No. IDEs are for Wimps.;notepad++ , netbeans",Notepad,Not using a VCS,TRUE,Devcon,The hackathons are a good source of experience and a good way of developing skill and communication and also a good means of getting to know more people that share their passion,TRUE
2013/09/04 12:42:26 PM GMT+8,<= 20,North Luzon,< 1 year,Male,FALSE,Technical Degree,Full Time,Startup,FALSE,Local,Javascript,Java;Javascript,5,Internet,I prefer SQL,Windows,Dreamweaver,Notepad,Not using a VCS,FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Webgeek;Devcon,,TRUE
2013/09/04 12:51:12 PM GMT+8,(>= 31 && <= 35),North Luzon,10-15 years,Male,TRUE,College,Freelancer,Consulting,TRUE,Overseas,Ruby,Ruby;Javascript,10,Internet,I prefer SQL,Linux,No. IDEs are for Wimps.,Geany,GIT,FALSE,Philippine Ruby Users Group (Phrug),,TRUE
2013/09/04 1:27:32 PM GMT+8,(>= 21 && <= 25),Metro Manila,< 1 year,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local & Overseas,PHP,PHP;Java;C#;C/C++;VB/VB.net,7,Internet,I prefer SQL,Windows;Linux,Dreamweaver,Nano;Notepad,Subversion (SVN),TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Python Users Group;Philippine Drupal Users Group;Philippine Linux User Group (Plug);Webgeek,Cool,TRUE
2013/09/04 1:46:21 PM GMT+8,(>= 26 && <= 30),Metro Manila,10-15 years,Female,TRUE,College,Full Time,Enterprise/Corporate,TRUE,,Java,Javascript,8,Internet,I use both,Windows;OSX,Eclipse,Vim;Nano;Notepad,Subversion (SVN),FALSE,Pinoy Java Users Group (PinoyJug),,
2013/09/04 3:10:12 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Javascript,PHP;Javascript,10,Internet,I prefer SQL,Linux,No. IDEs are for Wimps.,Vim;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Tech Hackers;Philippine Linux User Group (Plug);Philippine Mobile Developers;Webgeek;Smart DevNet;Globelabs;Philippine Web Designers;Philippine Web Developers,,TRUE
2013/09/04 3:36:06 PM GMT+8,<= 20,South Luzon,1-3 years,Female,TRUE,College,Unemployed,Enterprise/Corporate,FALSE,,PHP,PHP;C#;Javascript;VB/VB.net,2,Internet,I prefer SQL,Windows,No. IDEs are for Wimps.,Notepad,Not using a VCS,TRUE,Webgeek;Philippine Web Designers,battle ground,TRUE
2013/09/04 3:43:59 PM GMT+8,<= 20,South Luzon,< 1 year,Male,TRUE,College,Unemployed,Startup,TRUE,Local,VB/VB.net,C#,,Internet,I prefer SQL,,Visual Studio,Notepad,Not using a VCS,TRUE,Microsoft Developers- Philippines,Good,TRUE
2013/09/04 4:14:36 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,C#,PHP,3,Internet,I prefer SQL,Windows,Visual Studio,Notepad,Team Foundation,FALSE,Philippine Javascript Developers;Philippine .NET Users Group,,
2013/09/04 6:09:12 PM GMT+8,(>= 31 && <= 35),Overseas,10-15 years,Male,FALSE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Ruby,"Java;Obj-C (iOS, OSX);Javascript",9,Mobile,I prefer SQL,OSX,"Xcode;RubyMine, IntelliJ",Vim,GIT,TRUE,Philippine Ruby Users Group (Phrug);Philippine Mobile Developers;RORO,"I suggest RailsCamp, Hackathons or monthly hack nights, RoR Newbie night or InstallFest. 

RubyConf Manila or RailsConf Manila?????!?!

Just to add.. could you include a salary range in this survey? ",TRUE
2013/09/04 7:12:50 PM GMT+8,(>= 26 && <= 30),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,XCore / XML,Javascript,5,Mainframe,I prefer SQL,Windows;Linux,Eclipse,,Not using a VCS,TRUE,,,TRUE
2013/09/04 7:35:20 PM GMT+8,(>= 41 && <= 50),Metro Manila,> 15 years,Male,TRUE,College,Full Time,Consulting,TRUE,Local,Python,Java;Ruby;C#;C/C++;Javascript,8,Internet,I use both,Windows;OSX;Linux,Visual Studio;Eclipse,Vim;Sublime Text 2,GIT,TRUE,Philippine Python Users Group,,TRUE
2013/09/04 10:13:31 PM GMT+8,(>= 36 && <= 40),Overseas,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Both but now internally,Java,"Java;C/C++;Javascript;VB/VB.net;Tcl, Perl",5,Internet and Standalone,I prefer SQL,Windows,Eclipse;JDeveloper,Notepad;Textedit,"CVS,Subversion,soon Clearcase",FALSE,Pinoy Java Users Group (PinoyJug),,TRUE
2013/09/04 10:26:06 PM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,VB/VB.net,PHP;C#,2,Internet,I prefer SQL,Windows,Visual Studio,notepad++,Team Foundation,TRUE,Philippine .NET Users Group,Cool,TRUE
2013/09/04 10:45:16 PM GMT+8,(>= 31 && <= 35),Metro Manila,> 15 years,Male,TRUE,College,Freelancer,Consulting,TRUE,Local,Java,Groovy,9,Internet,I prefer SQL,OSX,IntelliJ,,GIT,TRUE,Pinoy Java Users Group (PinoyJug),No comment,TRUE
2013/09/04 11:01:47 PM GMT+8,<= 20,South Luzon,10-15 years,Male,TRUE,A little bit of College (Dropout),Freelancer,Startup,TRUE,Overseas,Ruby,Javascript,8,Internet,I prefer SQL,Windows,No. IDEs are for Wimps.,Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);AWS Users Group Manila,Haven't participated yet.,TRUE
2013/09/04 11:27:35 PM GMT+8,(>= 36 && <= 40),South Luzon,10-15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,VB/VB.net,Java;C#;Javascript;VB/VB.net,3,Embedded Systems,I prefer SQL,Windows;Linux,Visual Studio,Notepad,Team Foundation,TRUE,,,TRUE
2013/09/04 11:33:04 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Female,TRUE,College,Full Time,Startup,TRUE,,PHP,Java;Javascript,3,Internet,,Windows,No. IDEs are for Wimps.,Notepad++,Subversion (SVN),FALSE,,Cool! It's fun to hear about the awesome things that gets created afterwards in just a short span of time.,TRUE
2013/09/04 11:40:45 PM GMT+8,<= 20,Metro Manila,3-5 years,Female,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,C#,C#;Javascript,9,Internet,I prefer SQL,Windows,Visual Studio,,Subversion (SVN),TRUE,Philippine .NET Users Group,,TRUE
2013/09/05 12:35:06 AM GMT+8,<= 20,Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,C#,,3,Internet,I prefer SQL,Windows,Visual Studio,,Team Foundation,TRUE,Philippine .NET Users Group,Interesting.,TRUE
2013/09/05 12:42:02 AM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,C#,VB/VB.net;X++,1,erp,I prefer SQL,Windows,Visual Studio,,Subversion (SVN),TRUE,Philippine Mobile Developers;Philippine .NET Users Group,,TRUE
2013/09/05 1:50:54 AM GMT+8,(>= 21 && <= 25),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Consulting,TRUE,Overseas,C#,PHP;Ruby;Python,3,Internet,I prefer SQL,Windows,Visual Studio,Notepad++,Team Foundation,FALSE,Webgeek;Philippine Web Designers,exploiting man's pride and ego,TRUE
2013/09/05 7:32:00 AM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,Ruby,Ruby;Javascript,9,Internet,I use both,OSX,No. IDEs are for Wimps.,Textmate,GIT,FALSE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Devcon,I haven't been in one (I want to participate in one though) but I think it is a very good way of learning/sharing of knowledge.,TRUE
2013/09/05 8:49:30 AM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Startup,FALSE,Overseas,Erlang,Java;Scala,,Internet,I use both,OSX,No. IDEs are for Wimps.;Intellij,Sublime Text 2,GIT,FALSE,,If I weren't so busy I'd join one.,TRUE
2013/09/05 9:07:43 AM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,,Overseas,C#,C#;ASP.Net,1,Internet,I prefer SQL,Windows,Visual Studio,,Team Foundation,TRUE,Windows Developers Group,"Awesome, why not open it or evangelize in college levels?",TRUE
2013/09/05 9:28:48 AM GMT+8,(>= 31 && <= 35),Cebu,1-3 years,Female,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Ruby,PeopleCode,9,Internet,I prefer SQL,OSX;Linux,No. IDEs are for Wimps.,Vim;Nano;Gedit;Textedit;Textmate,GIT,TRUE,Devcon,Hackathons are beneficial to the students so they'll know how it is to be at work when they graduate and they'll know technologies.,TRUE
2013/09/05 9:34:45 AM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Unemployed,Enterprise/Corporate,FALSE,Local,Java,PHP;C/C++;VB/VB.net,7,Desktop,I prefer SQL,Windows,Visual Studio;Eclipse,Sublime Text 2,Not using a VCS,FALSE,Smart DevNet,,TRUE
2013/09/05 12:07:11 PM GMT+8,(>= 31 && <= 35),Metro Manila,> 15 years,Male,TRUE,"College++ (Masters, PhD)",Full Time,Startup,TRUE,Overseas,PHP,"Java;Obj-C (iOS, OSX)",7,Mobile,I use both,Windows,Dreamweaver,,Subversion (SVN),TRUE,Philippine Mobile Developers;Devcon;Smart DevNet;Globelabs,"Not sure if I have seen any benefit yet. 
Not clear to me if it is a chance for established companies to recruit talent.
Not clear if the participants really get to form a company and raise money. IT is a start for many wanna-be entrepreneurs yet I wonder if there is a more prolonged structured way to help them out. Saturday camps over a month?",TRUE
2013/09/05 1:29:32 PM GMT+8,(>= 31 && <= 35),Naga City,> 15 years,Male,TRUE,"College++ (Masters, PhD)",Freelancer,Solutions Provider,TRUE,Overseas,PHP,Java;Python;C#;Javascript;VB/VB.net,7,Internet,I prefer SQL,Windows;Linux,Visual Studio;Eclipse,Emacs;Sublime Text 2;Notepad++,,FALSE,PHP Users Group - Philippines (PHPUG - PH) ,Must.Join.One.Soon,TRUE
2013/09/05 4:58:59 PM GMT+8,(>= 21 && <= 25),Metro Manila,< 1 year,Male,FALSE,College,Full Time,Consulting,FALSE,Local,Java,Java,9,Mobile,I prefer SQL,Windows;Linux,Eclipse,Sublime Text 2,GIT,TRUE,Pinoy Java Users Group (PinoyJug);Webgeek;Philippine Web Designers,,TRUE
2013/09/05 6:10:29 PM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,FALSE,College,Full Time,Startup,TRUE,Overseas,Javascript,Ruby;Python;Javascript,9,Desktop,I use both,OSX;Linux,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Javascript Developers;Philippine Tech Hackers;Philippine Mobile Developers;Webgeek;AWS Users Group Manila,A productive way to show off creativity while meeting other developers who share similar interests.,TRUE
2013/09/05 8:48:05 PM GMT+8,(>= 21 && <= 25),Cebu,1-3 years,Male,FALSE,A little bit of College (Dropout),Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,PHP,0,Internet,I prefer SQL,OSX;Linux,No. IDEs are for Wimps.,Sublime Text 2,Subversion (SVN),FALSE,Philippine Web Developers,"Not sure about it, hack exists when there is a bug I guess.",TRUE
2013/09/05 10:32:12 PM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,some college,Full Time,Enterprise/Corporate,TRUE,Overseas,n/a,python && bash,9,cli tools,I prefer SQL,Linux,native,Vim;Nano;vi,Subversion (SVN),TRUE,Philippine Python Users Group,awesome!,TRUE
2013/09/05 11:27:14 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,"College++ (Masters, PhD)",Full Time,Enterprise/Corporate,TRUE,Local,C#,PHP;C#;VB/VB.net;dexterity,5,Internet,I prefer SQL,Windows,Visual Studio,,,,,,FALSE
2013/09/06 12:36:56 AM GMT+8,(>= 26 && <= 30),Metro Manila,10-15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,Ruby,"PHP;Java;Python;Obj-C (iOS, OSX)",10,Mobile,I prefer SQL,OSX;Linux,Eclipse;Xcode;No. IDEs are for Wimps.,Vim,GIT,FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Tech Hackers;Philippine Linux User Group (Plug);Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Globelabs;Google Developer Group;AWS Users Group Manila;Philippine Web Developers,,TRUE
2013/09/06 6:18:10 AM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,SQL,C#;VB/VB.net,7,DBMS,I prefer SQL,Windows,Visual Studio,None,Subversion (SVN),TRUE,PHISSUG - Philippines SQL Server Users Group,,TRUE
2013/09/06 9:37:54 AM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,Still a student,Unemployed,Startup,FALSE,,Ruby,PHP;Python;C/C++;Javascript,10,Internet,I prefer SQL,Linux,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Drupal Users Group;Webgeek;Philippine Web Designers;Philippine Web Developers;Pinoy Linux,running to your code to win haha,TRUE
2013/09/06 10:15:41 AM GMT+8,<= 20,Cebu,7-10 years,Male,FALSE,A little bit of College (Dropout),Freelancer,both consulting and startup,FALSE,Overseas,PHP,"Java;Obj-C (iOS, OSX);Javascript",9,web and mobile,I prefer SQL,OSX,Eclipse;No. IDEs are for Wimps.,Sublime Text 2,GIT,TRUE,Smart DevNet;Google Developer Group;Wordpress,"it's good for inspiration and a bit for fame (for others) :D
though I have joined a hackathon only once.",TRUE
2013/09/06 1:16:12 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,Javascript;SQL,9,Internet,I prefer SQL,Linux,No. IDEs are for Wimps.,Sublime Text 2,GIT,TRUE,Smart DevNet,,TRUE
2013/09/06 1:41:32 PM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,Java,PHP;Python;C#;Javascript,8,Internet,I prefer SQL,Windows,Eclipse;Netbeans,Sublime Text 2,Subversion (SVN),FALSE,Philippine Javascript Developers;Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Tech Hackers;Philippine Mobile Developers;Devcon,Cool,TRUE
2013/09/06 4:04:53 PM GMT+8,<= 20,Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,Java,Javascript,8,Internet,I prefer SQL,Windows,Net Beans,,Subversion (SVN),FALSE,,,TRUE
2013/09/06 4:17:58 PM GMT+8,(>= 36 && <= 40),Metro Manila,10-15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,SQL,C#;Javascript,4,Internet,I use both,Windows,Visual Studio,,Team Foundation,TRUE,Philippine .NET Users Group;Philippine SQL Server Users Group,,TRUE
2013/09/06 9:49:55 PM GMT+8,<= 20,Metro Manila,5-7 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,Python,Javascript;Lua,8,Internet,I prefer SQL,Linux,Eclipse,Vim;Sublime Text 2,GIT and Mercurial,FALSE,Philippine Python Users Group;Philippine Linux User Group (Plug);Devcon,,TRUE
2013/09/07 2:13:27 AM GMT+8,<= 20,Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,Python,PHP;Java;Ruby;Python;Javascript;Lua,7,Internet,I use both,Linux,Eclipse,,GIT,FALSE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Python Users Group;Webgeek,sir di pa ko nakasali sir sa hackathons,TRUE
2013/09/07 3:32:33 AM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Consulting,FALSE,Overseas,C#,PHP;Java;C/C++;Javascript;VB/VB.net,5,Internet,I use both,Windows;Linux,Visual Studio;Eclipse;NetBeans,Vim;Notepad;Sublime Text 2,Team Foundation,FALSE,Philippine .NET Users Group,Fun,TRUE
2013/09/07 4:37:02 PM GMT+8,<= 20,South Luzon,3-5 years,,TRUE,College,Freelancer,Startup,,Local,PHP,PHP;Java;Python;C/C++;Javascript;Perl,9,Internet,I prefer SQL,Windows;Linux,Dreamweaver;Aptana,,Subversion (SVN),FALSE,,,
2013/09/07 5:16:14 PM GMT+8,(>= 26 && <= 30),Cebu,10-15 years,Male,FALSE,High School,Freelancer,Consulting,FALSE,Local,Python,C#;C/C++;Javascript,10,,I prefer noSQL,OSX;Linux,No. IDEs are for Wimps.;pycharm for django or JS work,Vim,GIT,FALSE,Philippine Python Users Group,,TRUE
2013/09/07 9:22:16 PM GMT+8,<= 20,South Luzon,10-15 years,Male,TRUE,College,Full Time,Government,FALSE,Local,Java,PHP;Javascript,10,Internet,I prefer SQL,Linux,No. IDEs are for Wimps.,Sublime Text 2,Subversion (SVN),TRUE,Pinoy Java Users Group (PinoyJug),,TRUE
2013/09/07 11:05:48 PM GMT+8,(>= 21 && <= 25),Metro Manila,> 15 years,Male,FALSE,College,Full Time,Enterprise/Corporate,TRUE,Local,Javascript,PHP;Python;Javascript;VB/VB.net,6,Internet,I use both,OSX,No. IDEs are for Wimps.,Sublime Text 2,Not using a VCS,FALSE,Philippine Python Users Group;Smart DevNet;Google Developer Group,i love them!,FALSE
2013/09/08 8:21:42 AM GMT+8,(>= 36 && <= 40),Metro Manila,10-15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Java,"PHP;C#;C/C++;Obj-C (iOS, OSX);Javascript",7,Internet,I prefer noSQL,Linux,Eclipse,Vim,Subversion (SVN),TRUE,Pinoy Java Users Group (PinoyJug);Smart DevNet;Globelabs;Google Developer Group,,TRUE
2013/09/09 3:49:17 PM GMT+8,(>= 31 && <= 35),Metro Manila,10-15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,C#,"PHP;Java;Ruby;Python;C#;C/C++;Obj-C (iOS, OSX);Javascript",5,Internet,I use both,Windows,Visual Studio;Eclipse;Xcode,Vim;Emacs;Notepad,Subversion (SVN),TRUE,Philippine Tech Hackers;Webgeek;Devcon;Google Developer Group;AWS Users Group Manila,,TRUE
2013/09/09 3:56:16 PM GMT+8,(>= 21 && <= 25),South Luzon,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,PHP,Java;C/C++;Javascript,7,Internet,I prefer SQL,Windows,,Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;Webgeek,fun,TRUE
2013/09/09 4:01:23 PM GMT+8,(>= 21 && <= 25),Cebu,7-10 years,Male,FALSE,Most of College :),Full Time,Consulting,TRUE,Local,Python,Javascript,7,Internet,I prefer noSQL,OSX,Case to case,Emacs;Sublime Text 2,GIT,TRUE,Philippine Python Users Group;Philippine Tech Hackers;Devcon;Google Developer Group,Hackathons are fun. :),
2013/09/09 4:03:54 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,Local,PHP,Java;C#;C/C++;Javascript,8,Internet,I prefer SQL,Windows;Linux,No. IDEs are for Wimps.,Vim;Gedit;Notepad;Sublime Text 2,GIT,FALSE,Philippine Javascript Developers;Philippine Linux User Group (Plug);Smart DevNet;Philippine Web Developers,,
2013/09/09 4:03:58 PM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,C#,C#;VB/VB.net,8,Internet,I prefer SQL,Windows,Visual Studio,Notepad,Subversion (SVN),TRUE,,,TRUE
2013/09/09 4:04:05 PM GMT+8,<= 20,South Luzon,7-10 years,Male,TRUE,A little bit of College (Dropout),Full Time,Startup,TRUE,Local,PHP,Python;Javascript,9,Internet,I use both,OSX;Linux,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Tech Hackers;Philippine Linux User Group (Plug);Philippine Mobile Developers;Smart DevNet;Globelabs;Google Developer Group;Philippine Web Designers;Philippine Web Developers,,TRUE
2013/09/09 4:10:00 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,"College++ (Masters, PhD)",Part Time,Enterprise/Corporate,FALSE,Overseas,C#,PHP;Java;C#;C/C++;VB/VB.net,8,Mobile,I prefer SQL,Windows,Visual Studio;Dreamweaver,,Team Foundation,TRUE,,,TRUE
2013/09/09 4:10:33 PM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Javascript,PHP;Java,10,Mobile,I prefer SQL,Windows,No. IDEs are for Wimps.,Vim;Notepad;notepad++,Subversion (SVN),FALSE,,Culminate Programming spirit,TRUE
2013/09/09 4:20:33 PM GMT+8,(>= 36 && <= 40),Metro Manila,> 15 years,Female,FALSE,College,Freelancer,Consulting,TRUE,Local,Java,Go,9,Internet,I use both,Linux,Eclipse,Gedit,GIT,TRUE,Pinoy Java Users Group (PinoyJug);Devcon;Globelabs;Google Developer Group,,TRUE
2013/09/09 4:21:39 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,C#,PHP;Java;C#;VB/VB.net,6,Desktop,I prefer SQL,Windows,Visual Studio;Eclipse,,Not using a VCS,TRUE,Philippine Tech Hackers;Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Philippine .NET Users Group;Philippine Windows Developer Group,,
2013/09/09 4:22:55 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,C#,PHP;Java;C#;VB/VB.net,6,Desktop,I prefer SQL,Windows,Visual Studio;Eclipse,,Not using a VCS,TRUE,Philippine Tech Hackers;Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Philippine .NET Users Group;Philippine Windows Developer Group,"Would love it regularly. 
",TRUE
2013/09/09 4:29:31 PM GMT+8,(>= 21 && <= 25),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,Java,PHP;Java;C#;Javascript;Scala,5,Mobile,I use both,Linux,Visual Studio;Eclipse;IntelliJ IDEA,,GIT,FALSE,Smart DevNet;Google Developer Group,,TRUE
